title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
建议加强交通管理,上海市公安局青浦分局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=A63E6B3C4F104AB6B5E7222C8245DB38,建议加强交通管理,2023-07-18,本人反映，联涞路一小区门口大卡车通过，震感很强烈，噪声扰民，灰尘严重，马路边明明有晚上八点到早上八点大卡车限行标志，但大卡车很晚了依然通行无阻。大卡车的噪音已经严重影响居民居住，影响了居民正常休息，本人强烈要求立刻整治！,2023-08-22,上海市公安局青浦分局,张女士：您好！您来信反映的事项收悉。目前，由于联涞路道路沿线多项施工项目正在改造。为保障沿线居民正常作息，将施工扰民将至最低，已在该处设置夜间（20点-次日8点）禁止大型货车通行及全天禁鸣的交通管理措施。根据您反映的情况，公安分局已落实警力围绕夜间重点时段至联涞路开展交通违法行为专项整治。下一步，分局将进一步巩固治理成效。感谢您对公安机关工作的理解与支持。
关于房屋漏水报修问题,上海市浦东新区人民政府沪东新村街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=0A93C25814B04999A9C57CD4B037AC81,关于房屋漏水报修问题,2023-07-26,"本人反映,我是浦东新区沪东街道寿二小区业主，房屋多次漏水报修物业，已报修三天，仍未有物业联系专业人员上门维修。超强台风“杜苏芮”即将登陆，为避免更大的漏水困惑,请物业尽快联系专业维修人员上门做好维修工作。本人认为,困扰百姓生活的漏水问题，需要物业尽快解决。本人要求,物业马上安排专业人员上门维修，否则一切损失由物业及相关单位承担！",2023-08-22,上海市浦东新区人民政府沪东新村街道办事处,范同志：您反映的信访事项本机关已受理。经研究，现答复如下：您反映您系寿二小区业主，房屋多次漏水报修物业，已报修多天，仍未有物业联系专业人员上门维修。请物业尽快联系专业维修人员上门做好维修工作。经与小区物业联系，之前因天气原因未上门维修，现已维修完毕。感谢您对政府工作的关心、理解和支持。上海市浦东新区人民政府沪东新村街道办事处2023年7月31日
关于自来水污染问题,上海市浦东新区生态环境局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=4785BB8022FF4D8AAA8C0A44B6BEB93A,关于自来水污染问题,2023-07-10,"本人反映,川沙新镇学北路20弄小区，自来水常年水压不足，且水质浑浊。部分住户家里水就像污水，很多黄色沉淀物，影响健康。多次反应给居委得不到解决本人认为, 应保障居民的用水安全本人要求, 提供健康的用水环境",2023-08-22,上海市浦东新区生态环境局,沈同志：您反映的信访事项本机关已受理。经研究，现答复如下：您反映自来水常年水压不足，且水质浑浊。部分住户家里水就像污水，很多黄色沉淀物，影响健康。多次反应给居委得不到解决。本机关认为，因这次水质波动为偶发事件，经一定时间放水之后水质即恢复正常。也理解水黄带给居民的困扰，为直面问题并安抚居民，自来水公司二供部领导与工作人员已就此事前往居委作出解释，居委会亦认可相关解释与处置。考虑到为彻底消除居民水黄担忧，自来水公司管网所对小区地下水管进行了冲管作业。目前自来水质已恢复正常。感谢您对浦东新区供水工作的理解和支持！上海市浦东新区生态环境局2023年7月25日
关于电梯加装问题,上海市浦东新区北蔡镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=DDE3AF0556D243809B9D52D64EC49ADA,关于电梯加装问题,2023-07-08,"尊敬的领导，您好:本人反映,小区居委会发动调研，就是否安装电梯一事进行意见收集。（2023年5月24日）突然单方面公示决定安装电梯。 本人认为, 第一：反对票占46%，支持票53%，仅仅只是过半。目前仅仅53%同意，那么居委会宣布通过表决是否合理合法？第二，小区业主委员会并不存在，上届的过期超过一年，并没有新的业委会成立，那么居委会使用业委会公章是否合法？本人要求,居委会利用已经过期一年的业委会公章这一不合法行为做出处罚。并对没有超过三分之二票数的电梯加装决议进行废除处理。",2023-08-22,上海市浦东新区北蔡镇人民政府,简复告知书蒋同志：您好！您于2023年7月8日信访反映的事项收悉。根据小区议事规则第三十四条规定，“因客观原因不能及时换届改选，在新一届业主委员会选举产生之前，原业主委员会继续履行职责。”本次业主大会表决议题为“是否同意拟占用部分共有面积加装电梯”，根据沪建房管联〔2020〕801号文件相关规定，加装电梯拟占用小区共有部分的，应当征求建筑区划内全体业主意见，由专有部分面积占比三分之二以上的业主且人数占比三分之二以上的业主参与表决，经参与表决专有部分面积过半数的业主且参与表决人数过半数的业主同意。小区共有623户业主，目前回收表决票为537张，其中同意票305票，反对票232票，符合沪建房管联〔2020〕801号文件关于加装电梯拟占用小区共有部分表决的规定。特此告知。上海市浦东新区北蔡镇人民政府2023年7月19日
拆迁公司不履行合同,上海市黄浦区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=3B873F50BF984EB0B26B26B65F7F05A4,拆迁公司不履行合同,2023-08-01,投诉对象：上海某置业有限公司及上海某动拆迁有限公司 投诉内容：2019年广东路某号住户与上述动拆迁负责公司协商确定动拆迁内容，并于2019年8月31日签署拆迁合同，合同确定拆迁补偿为：1.现金85万元 （合同签署起180天内支付）2.松江区域70平米住房两套（合同签署22个月内交付）。2019年9月住户按照合同规定结清原住房水电煤等费用，将房屋交付至相关公司，公司确认签收。从此之后，住户等待相关公司履行合同，可拆迁相关公司开始找各种借口迟迟不予履行合同，找各种借口推脱。期间住户多次致电拆迁经办人吴某及公司负责人鲁某，电话不接，偶有接听就一个月推一个月，以公司没有流动现金、海外投资受阻等借口予以推脱，到公司门卫不让进，在住户多次强烈要求后，在2021年8月31号仅支付现金30万元，并承诺一个月后完成其他合同条款的履行，但此后又开始故技重施。因拆迁户是老人，信息不畅，追偿能力弱，拆迁公司就屡屡以欺骗拖延的手段不履行合同，现希望政府出面还拆迁户公道，要求拆迁方即刻履行合同条款并赔偿拒不履行合同产生的利息等额外费用，维护市民的合法利益，维护法律的威严！,2023-08-22,上海市黄浦区住房保障和房屋管理局,"徐某：您反映拆迁公司不履行合同，要求拆迁方即刻履行合同条款并赔偿拒不履行合同产生的利息等额外费用，维护市民的合法利益。经查，黄浦区广东路某号属黄浦区95号街坊改造工程项目建设，动拆迁许可证:沪黄房管拆许字（2009）第9号，拆迁人:上海某置业有限公司,拆迁实施单位:上海某动拆迁有限公司。另核，该户已签订了《上海市城市居住房屋拆迁补偿安置协议》，因您非该处安置对象，故如需了解该户安置情况，请向相关权利人咨询。如该户权利人对安置协议履行有异议，在规定期限内依法通过诉讼途径解决。特此告知。上海市黄浦区住房保障和房屋管理局2023年8月21日"
改善居住环境绿化及进行房屋整体修缮,上海金外滩(集团)发展有限公司,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2653D2A9588548DEB0F6A891FA8BB2FA,改善居住环境绿化及进行房屋整体修缮,2023-08-03,1、因江西中路368号周边没有绿化，故希望在此周围建立口袋公园。2、上海大楼还是历保建筑，希望翻新江西中路368号上海大楼楼顶（漏水）、东面和北面外立面（渗水）及楼内天井，进行墙面翻新， 楼内走道粉涮。,2023-08-22,上海金外滩(集团)发展有限公司,顾某某同志：您好！您反映的信访事项，本公司已经做了核实，并对您的信访函所反映的问题做了处理。您反映上海大楼漏水，周围没有绿化，希望翻新江西中路368号上海大楼楼顶（漏水）、东面和北面外立面（渗水）及对楼内天井墙面翻新，楼内走道粉涮。经查，您所反映的房屋地址为上海市黄浦区江西中路368号，产权情况：公/系同幢，房屋结构：混合。2023年6月26日，我司下属端正公房管理有限公司（以下简称“端正公司”）接962121报修（单号：2023062601008），端正公司工作人员当日即到现场，经查勘后发现为房顶渗水。6月28日端正公司工作人员在该房屋楼顶重做防水并在您户室内顶局部注浆，现漏水问题已解决，您表示认可。关于您提出楼内天井墙面翻新问题，因楼内天井属百联集团系统房，不属于我司管辖范围，故我司无法进行墙面翻新。关于您提出楼内走道粉刷事宜，我司下属端正公司将对公用走道内明显开裂、脱落、起皮的墙面部分进行修补粉刷。关于您提出上海大楼周围没有绿化事宜，不属于我司业务管辖范围，建议您可向绿化市容部门咨询。我司下属端正公司工作人员已于2023年8月7日将上述情况告知您，您表示知晓。特此告知。上海金外滩(集团)发展有限公司2023年8月11日
机构退费,上海市黄浦区教育局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=155577C5AA504A089A1C40C0A5BC047D,机构退费,2023-07-21,本人反映于2021年11月9日交两万元给上海市黄浦区依某某进修学校（以下称校方），当时校方明确说明两万元的管理方式：考上研究生，两万元将作为研究生院校在上海上线下课的学费；考不上研究生，两万元将全额退款。目前我已考上研究生，但校方单方面取消了在上海上线下课。本人要求：全额退款（两万元）,2023-08-22,上海市黄浦区教育局,胡某某同志：您反映的信访事项本机关已受理。经研究，现答复如下：您于2023年7月21日致信上海市人民政府反映培训机构退费纠纷，希望上级管理部门协调解决。据了解，2021年11月您在上海黄浦区某某进修学院报读研究生考前辅导课，付费2万元。培训机构当初承诺如果考上研究生，2万元将作为研究生院校线下课程的学费。现培训机构取消线下课程，故您提出退费申请。经协调，上海黄浦区某某进修学院同意退费2万元，并在签署协议后的10个工作日内落实。据了解，您与对方已就解决方案达成一致。感谢您对我们工作的理解。上海市黄浦区教育局2023年8月7日
关于本小区和隔壁小区楼间距的问题,上海市黄浦区规划和自然资源局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=07362A6EF97540BA890FF3FD6D77F294,关于本小区和隔壁小区楼间距的问题,2023-08-02,本人反映国家标准规定 ，楼与楼间距的标准是多层与多层建筑房屋间距不得小于六米 ，我们小区与对过的小区楼与楼的间距几乎是零 ，请领导们为百姓做事情 ，间距那么近就是违章建筑。 希望领导们引起重视， 谢谢。,2023-08-22,上海市黄浦区规划和自然资源局,杨同志：您好！您于2023年8月2日来信反映大楼同对面小区楼间距不足的事项收悉。经向您电话核实，您为同安大楼居民，信中提到的对面小区系同安大楼西侧建筑。经查，同安大楼及其西侧建筑均于上世纪30年代同期建造，两幢建筑贴邻，无建筑间距。特此告知。黄浦区规划和自然资源局2023年8月16日
小区业主与租客停车费区别问题,上海西部企业集团有限公司,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=7E4D1A5F047F4AE084439491B6C0321D,小区业主与租客停车费区别问题,2023-08-01,本人反映，小区车位为非固定流动车位，目测长期有大量可停车位，但物业将业主和租客停车费区别对待，业主收150元/月，租客收停车费450元/月。本人认为，我家租的房是全租整租，业主都不在该小区居住，不占小区停车位名额，并且作为一同建设新上海的外地人，为什么不能享受业主150元/月的费用待遇？本人要求，尽快妥善解决此事。,2023-08-22,上海西部企业集团有限公司,信访事项处理意见书周同志：您好！您来信反映的信访事项已受理。经核查，现答复如下：经了解，目前小区机动车辆管理规定于2023年2月中旬开始公示、征询，征询通过后于3月中旬开始实施。关于小区包月停车，小区业主或业主直系亲属合规车辆每辆收费150元/月，业主工作（单位）车辆每辆收费200元/月，租户车辆每辆收费450元/月。同时，因小区属于老旧小区，小区包月车辆已经饱和，后续小区居民如有包月停车的需求，不论是业主还是租客，都需要在登记后排队等待，待包月车主中有人退出后，按排队次序为其办理包月停车服务，在此期间如车辆进入小区停放，需按临停收费标准收费。特此告知。上海西部企业集团有限公司2023年8月11日
楼上漏水,上海市普陀区人民政府石泉路街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1438982E1536477ABEA60FB8E32576AC,楼上漏水,2023-07-14,本人反映，本人父母家住石泉路某弄401室，楼上501室长期出租，变换过多个租户并在近几年屡次出现漏水漏到父母家的情况，为避免影响邻里关系，父母都包容并自行处理。2023年6月开始的梅雨季，501室阳台水管附近又出现漏水，租户向物业反应，物业上门一次后没有发现问题，之后持续漏水渗透到父母家相同位置，我母亲多次向物业和街道反馈，物业上门发现是水管堵住，处理一次说“解决”了，但501室租户发现墙面还是在持续渗水，同时父母家相同位置已经开始出现发霉。本人要求，有关部门尽快解决。,2023-08-22,上海市普陀区人民政府石泉路街道办事处,信访事项处理意见书徐同志：您好！您反映的信访事项已受理。经研究，现答复如下：工作人员于7月27日联系您，您表示物业已再次上门进行维修，目前无漏水情况。楼上房东也已对您进行了赔偿。相关问题目前都已妥善解决。感谢您对石泉路街道工作的关心、理解和支持。上海市普陀区人民政府石泉路街道办事处2023年8月9日
小区绿化带被占用并设置广告牌,上海市普陀区人民政府真如镇街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=067DFBBAD17541B6A523B362F12B3F87,小区绿化带被占用并设置广告牌,2023-07-24,我是某小区业主，我要反映的情况如下：本小区南门的花坛在业主不知情的情况下不知道被哪个单位竖起了两块宣传广告牌，严重影响本小区绿化环境的美观，对居民生活造成不便，请有关部门将其移位或拆除。,2023-08-22,上海市普陀区人民政府真如镇街道办事处,信访事项答复意见书顾同志：您好！您来信反映的相关问题已受理。经了解，现答复如下：您所反映的广告牌为区公安分局治安支队设立的用于反诈宣传的广告牌，目前所在地派出所民警已将该广告牌移出花坛，设立于围墙外，派出所民警也已上门向您表示了歉意。感谢您的来信，为小区的美丽家园建设提供宝贵意见，同时也谢谢您对我们工作的关心、理解和大力支持。上海市普陀区人民政府真如镇街道办事处2023年8月1日
关于养老机构服务提升方面,上海市普陀区民政局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1A49765D46EA471FBE31C37621A99ABD,关于养老机构服务提升方面,2023-07-20,人人提到养老院的服务质量，往往跳不出观察院内环境是否清静幽雅、基础设施是否完善、饮食是否丰盛、工作人员是否细心周到，认为这些做到了，老人在养老院就过得开心，家人们也会放心。随着我国社会不断发展，社会生活物质丰富多样，老年人在物质上已经能够体验到极大的便利，而对于老年人的心理慰藉还远远不够。养老院里的老年人容易被加上体弱多病的标签，这极大的伤害了老年人的尊严和最后的体面。养老院不能仅仅解决老年人吃穿无忧，而是应该医养结合。所谓医养结合养老服务不仅仅只是“养”，还包括“医”，涵盖保健诊疗、护理康复、安宁疗护、心理精神支持等各方面。着力解决影响医养结合机构医疗卫生服务质量的突出问题，有助于为老年人提供安全、规范、优质的医疗卫生服务。,2023-08-22,上海市普陀区民政局,黄同志：您好！您所提的建议本机关已受理。经研究，现答复如下：您建议普陀区养老机构深化医养结合，为住养老人提供心保健诊疗、护理康复、安宁疗护、心理支持等服务。“十四五”期间，普陀区民政局持续致力完善养老服务体系建设，将“医”、“养”服务有机结合，着重养老服务提质增能，提升区域老年人的获得感和幸福感。针对您提出的建议，普陀区民政局正在逐步落实与完善。目前普陀区12家社区卫生服务中心已与养老机构实现医养结合签约全覆盖，共有17家养老机构内设医疗机构，定期开展健康讲座、疾病预防、药品配送等服务。积极推广“养老院+互联网医院”试点，由取得互联网医院资质的医疗机构和养老机构合作，采取“医院上门建档义诊，老人院内线上就诊，家属云端远程陪诊，线下服务便捷转诊”服务模式，使住养老人慢病、常见病管理、诊疗、检查更便捷，为住养老人提供就诊便利。十分感谢您对普陀区民政局的养老服务体系建设相关工作提出的宝贵建议，下一步区民政局将继续深化医养结合试点，提供更加贴近老人需求住养服务，全力构建全面、舒适的养老服务环境。上海市普陀区民政局2023年8月2日
