title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
关于奉贤区不动产交易中心窗口设置不合理的事项,上海市奉贤区规划和自然资源局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B2585190016E4C339B56559EBB9F9303,关于奉贤区不动产交易中心窗口设置不合理的事项,2023-06-09,"本人反映,上海市奉贤区不动产交易中心服务窗口设置不够合理，有些窗口业务量少，有些窗口排队现象极为严重。本人认为,要进一步提升服务效率、提升服务窗口、设置的合理性，多了解一下前来办事市民的痛点难点和堵点。本人希望奉贤越来越好。",2023-07-13,上海市奉贤区规划和自然资源局,姚同志：您好！奉贤区不动产交易中心对对公业务、对私业务进行了分窗口处理，个人业务至大厅窗口办理，对公业务至中心档案室办理。对于您的意见建议，我们将在工作中予以参考。感谢您对党和政府工作的关心、理解和支持。
建议虹桥枢纽五路b线增加高峰班次,上海市奉贤区建设和管理委员会,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=A9D7CEC040B24CCCAFDACAA949D1A69D,建议虹桥枢纽五路b线增加高峰班次,2023-06-29,虹桥枢纽5路b线在上下班高峰期时，南桥汽车站与虹桥火车站的站台往往发一班车后至少有一班车多的人在等待，通常至少要等待一到两个班次才能上车。建议在上下班高峰时段两方均增加两个班次，这样可以减少高峰时段等待的时间。,2023-07-13,上海市奉贤区建设和管理委员会,王同志：您好！       根据您反映的情况，经核查，虹桥枢纽五路B线全天72个班次，运营车辆10辆，全天客流约为2100-2200人次，早晚高峰班次间隔20-25分钟，目前客流状态平稳。后续区交通主管部门将会对虹桥枢纽五路B线加强监管，奉贤巴士公司也会实时关注该条线路的客流情况，视实际客流动态变化再作运能调整。于7月5日与您取得电话联系，您表示认可。感谢您对奉贤交通建设工作的理解与支持。
学校问题咨询,上海市青浦区教育局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=14D2BF5C18DF4545BF846339E1990DBB,学校问题咨询,2023-06-11,你好，请问规划中的盈港东路北侧，佳环路西侧06-02 06-03地块的新建学校的相关信息。,2023-07-13,上海市青浦区教育局,渠先生：您好！您来信反映的事项收悉。经了解，该地块新建公立学校项目由开发商代建，目前正在筹备设计招标事宜。相关信息请关注青浦区政府官网或青浦教育官网。特此告知。
百安公路、于塘路下穿铁路工程何时复工,上海市嘉定区交通委员会,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=CD14A855882B4789BB186F161C1A0BAC,百安公路、于塘路下穿铁路工程何时复工,2023-06-17,百安公路、于塘路涉铁工程什么时候开工，计划什么时候通车？,2023-07-13,上海市嘉定区交通委员会,徐同志：您好！您反映的的问题已收悉。经与该项目代建单位嘉定区交发集团沟通了解，现将有关情况答复如下：于塘路近期将组织摊铺水稳，开展路面结构层施工，预计年底前可竣工。百安公路（和静路-吴塘河以北70米）项目已完成U型槽结构，雨污水管完成72%，道路路基完成75%，桥梁完成72%。截至目前，上海铁路局已完成铁路方案评审；涉及11号线正进行申通集团内部相关部门审批中。目前，我委已要求施工单位在允许的作业范围内尽快复工，计划7月陆续启动剩余工作面施工，预计于2024年年上半年完成该项目建设。后续，我委将持续关注该项目推进进度，积极协调相关单位尽快全面复工，早日通车方便市民出行。上海市嘉定区交通委员会2023年6月25日
绕城高速郊环隧道入口大卡车扰民,上海市宝山区建设和交通委员会,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1CCB26752A6445EDBCED4357B97F0ED7,绕城高速郊环隧道入口大卡车扰民,2023-06-13,反映绕城高速-郊环隧道（富锦东路-帆远路处），集卡24小时不断疾驰声音不绝，实在是扰民。已有宝山区环境监测站的检测报告，属于是重度噪音污染。要求还周围居民安静的环境。,2023-07-13,上海市宝山区建设和交通委员会,何同志：您好！您于2023年6月13日信访反映G1503郊环隧道噪音扰民的事项收悉。经调查，现答复如下：我委于2022年12月13日、2023年3月10日、4月12日、4月20日多次到居民家中实地检查噪音影响程度，与居民代表进行解释沟通。目前我委仍在持续跟进中。1、宝山区与城投公司将建立部门协作机制，定期听取居民意见，加强噪音信访投诉件的处理，强化责任落实。2、我委将会同城投公司与相关部门进行沟通协调，力争将该处减速带取消或者移至他处，并将此位置调整为低噪声路面。3、请城投公司定期检查敞开段路面的平整性，并与养护单位保持联系，加强高速公路运营养护，减少对周边居民的噪音影响。4、后续将与上港瑞泰公司进一步协调沟通，建议上港瑞泰公司延长隔声窗的质保期，并且对于质保期内发生破损或者不隔声的窗户及时进行维修或更换。特此告知。上海市宝山区交通委员会2023年6月15日
公租房还有一年多到期，为何要强制搬离,上海西部企业集团有限公司,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FAC4AFDF5B6643EB8C3B142B82D7874D,公租房还有一年多到期，为何要强制搬离,2023-06-28,"本人反映,公租房还有一年多到期，为何要强制搬离，本人要求,负责公租房的部门尽快帮我解决问题。",2023-07-13,上海西部企业集团有限公司,闫同志：您好！您来信反映公租房租赁期未满，现被要求强制搬离的问题，经核查，现答复如下：您租住的某公租房，因轨交动迁事宜拟转为动迁安置房，相关工作人员已于6月起与涉及的所有租户就腾退换房及补偿事宜进行了多次沟通。7月5日，相关工作人员与您一同召开了协调会，对您关心的子女就学问题和腾换补偿事宜达成了一致，后续也会积极推进落实相关事宜，对此您表示满意。感谢您对我们工作的理解和支持！上海西部企业集团有限公司2023年7月6日
关于S4高速加装隔音设备的建议,上海市奉贤区金海街道办事处,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FD1CE118249E4B5695AC5F72520C64FD,关于S4高速加装隔音设备的建议,2023-06-09,本人反映，我是居住在奉贤区汇丰名都小区居民，S4高速距离太近，噪音实在太大了，建议加装隔音设备。,2023-07-13,上海市奉贤区金海街道办事处,胡同志：您好！ 经了解，您反映的汇丰名都小区建成时间晚于S4高速通车时间，高速未安装隔音装置符合规划，建议您通过房屋产权人向开发商要求增加隔音措施。另外，S4高速路段可能会实施抬升工程，街道会根据居民意见向改造单位反映噪音问题，争取为小区安装隔音装置。与您电话沟通后您表示知晓。感谢您对党和政府工作的关心、理解和支持。
关于学校建设的进展,上海市青浦区教育局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=7B46022BFC42424A93E00AE42392922A,关于学校建设的进展,2023-06-08,想咨询一下目前赵巷特色居住区九年一贯制学校E2-11地块的进展。,2023-07-13,上海市青浦区教育局,刘先生：您好！您来信反映的事项收悉。经了解，赵巷特色居住区基础教育设施用地（E2—11），区发改委会已将该地块纳入2023年大本项目，适时启动相关建设程序。您可关注青浦区政府官网或青浦教育官网，实时了解相关进展。特此告知。
学校建设进度,上海市嘉定区教育局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B7143793AEBC499CBCC0877F16569028,学校建设进度,2023-06-05,本人反映：“同济小镇20-02地块”规划建设公办初中，目前还没有动工。本人要求：尽快开工建设。,2023-07-13,上海市嘉定区教育局,韦同志：您好！您信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。感谢您对我们工作的关心、理解和支持。特此告知。上海市嘉定区教育局2023年6月12日
新建中学,上海市嘉定区教育局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1D61383B25DD4DE19CCB66A1D9F73AF7,新建中学,2023-06-05,本人反映：“同济小镇20-02地块”规划建设公办初中，目前还没有动工。本人要求：尽快开工建设。,2023-07-13,上海市嘉定区教育局,李同志：您好！您信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。感谢您对我们工作的关心、理解和支持。特此告知。上海市嘉定区教育局2023年6月8日
反映路灯昏暗,上海市宝山区月浦镇人民政府,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=492B2E0AC0DD486D900D1B5023E18D86,反映路灯昏暗,2023-06-07,反映时代家园小区后边健身路上路灯昏暗问题。要求相关部门核查解决。,2023-07-13,上海市宝山区月浦镇人民政府,张同志：您好！您于6月7日致信反映时代家园小区后边健身路上，建议相关部门核查处理的来信已收悉。经排查，月浦时代家园小区健身路上沿线共有77盏路灯，共有6盏灯不亮（具体位置：德都路自东向西至南第6、9、10、11、12、25）。镇城建中心于2023年6月14日将上述已坏路灯交由上海颐翔道路养护公司进行维修。特此告知。上海市宝山区月浦镇人民政府2023年6月14日
定海街道需要口袋公园,上海市杨浦区绿化和市容管理局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=46DC0AAB70EF4EF29CC95E63651750FD,定海街道需要口袋公园,2023-06-21,定海路街道周围市容市貌太过陈旧，游乐设施偏少，没有像样的公园可供老人小孩玩耍，希望考虑这边居民精神文化的需求，能够在附近修建口袋公园，提升生活幸福感。,2023-07-13,上海市杨浦区绿化和市容管理局,***同志：您所提的建议本机关已受理。经研究，现答复如下：接您反映“建议在定海街道修建口袋公园”的意见后，绿管中心及时与您联系，具体情况如下：1、口袋公园建设作为近年来市、区二级政府实事项目之一，我局在十四五期间积极推进该项建设工作，根据你反映的定海街道范围内公园偏少的问题，经调查，已有社区公园1座为波阳公园，2022年我局建设完成并上报市局新建了周家嘴路隆昌路、隆昌路顺平路2座口袋公园。2、您希望我区能像虹口区一样多建设高质量的口袋公园，今后我们将努力依托美丽街区建设改建提升部分开放式公共绿地，同时结合规划公共绿地新建，大力发展各具特色、一园一品的口袋公园，如计划中远期在长阳路近爱国路推进152街坊及153街坊2处规划公共绿地为口袋公园，造福于民。感谢您对绿化市容工作的支持！上海市杨浦区绿化和市容管理局2023年7月5日
加装电梯违反施工标准,上海市普陀区建设和管理委员会,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=68DA1B52A20F407FA2A424E31FCC2CD8,加装电梯违反施工标准,2023-05-18,"本人反映,普陀区平利路某弄某号加装电梯违反施工要求“电梯底坑侧壁外回填土不得采用劣质垃圾或淤泥土，回填前应清除基坑中杂物，将建筑垃圾及干垃圾回填至基坑，且应同时分层回填夯实，以防止单侧回填损坏基础墙，且压实系数≥0.94”。本人提醒过施工单位按要求施工，但施工方并未按要求施工。本人要求,施工方返工，消除安全隐患",2023-07-13,上海市普陀区建设和管理委员会,李同志：您好！您反映的信访事项本机关已受理。经研究，现答复如下：您反映普陀区平利路某弄某号加装电梯违反施工标准。我委对您来信反映的情况非常重视，即要求普陀区建筑业管理中心认真调处。本市小区多层住宅加装电梯按照沪建房管联[2020]801号文执行。经了解，您反映的事项，施工单位已承诺在协商未果前，停止一切施工作业。感谢您对我们工作的关心、理解和支持。上海市普陀区建设和管理委员会2023年6月30日
建议车站不宜设置非机动车停放点,上海市静安区人民政府静安寺街道办事处,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=7139525109B7400388DC1BFD3EF80993,建议车站不宜设置非机动车停放点,2023-05-28,来信建议大客流公交车站不宜设置非机动车停放点，以免引起安全隐患。,2023-07-13,上海市静安区人民政府静安寺街道办事处,居民同志：您所提的建议本机关已受理。经研究，现答复如下：目前，该处已去掉10米非机动车停放区域，公交站台下客区域约20米，另街道已将该处作为市容环境重点管理点位、落实巡逻人员每小时巡查一次。感谢您提出的宝贵建议，和对社区工作的关心、理解和支持。
关于新建污泥焚烧厂设备调试的咨询,上海市生态环境局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=19A1C36370EC4E449E337B854DC21490,关于新建污泥焚烧厂设备调试的咨询,2023-06-29,"本人反映,新建污泥焚烧厂，发电厂机组安装调试完毕，按照要求在施工方向甲方移交之前，通常要将机组启动带到满负荷并连续运转一段时间。具体为：负荷率大于90%连续运行168小时。请问这个运行有什么环保要求，比如必须取得排污许可证、在线监测设备安装，或者别的要求，依据是什么？盼复。",2023-07-13,上海市生态环境局,娄先生，您好：        您咨询关于新建污泥焚烧厂的设备调试的事项已受理。现答复如下：        依据《排污许可管理条例》《固定污染源排污许可分类管理名录（2019年版）》等规定，新建污泥焚烧厂应在投运前申请并取得排污许可证；未取得排污许可证的，不得排放污染物。排污单位应当遵守排污许可证规定，按照生态环境管理要求运行和维护污染防治设施，建立环境管理制度，严格控制污染物排放，并落实自行监测、执行报告、台账记录、信息公开等要求。       按照《上海市固定污染源自动监控系统建设、联网、运维和管理有关规定》（沪环规〔2022〕4号），新改扩建项目应在项目投入调试前按规定完成自动监测监控设备的建设、联网，并在项目投入调试后的3个月之内完成备案。       感谢您对生态环境保护工作的关心、理解和支持。
救救苍生,上海市农业农村委员会,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=A123D6F50245451D978981A2317C80E4,救救苍生,2023-06-10,"本人反映,反对转基因农作物的种植和销售！禁止草甘膦的使用！本人认为,草甘膦是生态原子弹，毒害生灵不允许在华夏大地上使用。本人要求,立即停止转基因农作物的种植和销售！救救苍生！",2023-07-13,上海市农业农村委员会,信访事项答复意见书周同志：非常感谢您的来信，感谢您对我们工作的关注和支持。我们已经认真阅读了您的来信，对于您反映的问题答复如下：一、关于转基因：基因是一段具有生物功能的核酸分子，由核苷酸组成，人的十二指肠中的核酸酶可以把外源食品中的基因分解为核苷酸，不会进入人的基因组，更不会改变人的基因。转基因是指利用现代基因工程手段，人为地使一种生物的一个或者几个基因转移到另一种生物体内安家落户，并使其获得新功能的过程。运用转基因技术培育高产、优质、多抗、高效的新品种，能够降低农药、肥料的投入，对于缓解资源约束、保护生态环境、保护产品品质、拓展农业功能等具有重要作用。推进转基因技术的研究和应用，是着眼于未来国际竞争和产业分工的重大发展战略，是确保国家粮食安全的别按要求和重要途径。为了加强农业转基因生物安全评价管理，保障人类健康和动植物、微生物安全，保护生态环境，国家相继出台了《中华人民共和国生物安全法》、《农业转基因生物安全管理条例》、《农业转基因生物安全评价管理办法》等法规。根据《农业农村部办公厅关于印发〈2023年农业转基因生物监管工作方案〉的通知》精神，上海市农业农村委员会制定了《2023年上海市农业转基因生物监管工作方案》，认真履行农业转基因生物监管职责，依法规范农业转基因生物研究、试验、生产、经营、进口和加工等活动。为了满足消费者的知情权和选择权，我国对转基因食品实行按目录定性强制标志制度。此外，为进一步确保转基因食品的安全性，我国依据国际食品法典委员会标准，制定了转基因生物及其产品的食用安全性评价规范和技术指南，从基础情况、营养学评价、毒理学评价以及致敏行评价四个维度，确保转基因食品安全评价的科学性及全面性。目前，国际组织、发达国家和我国开展了大量的科学研究，均认为通过安全性评价的转基因食品与传统食品同样安全。为进一步降低民众对农业转基因生物的担扰，《2023年上海市农业转基因生物监管工作方案》明确指出对农业转基因生物进行全程监管，加强研究试验监管；严格把关，加强品种审定管理；突出关键，加强种子产销监管；聚焦重点，加强进口加工监管；广泛宣传，加强科普宣传力度。二、关于草甘膦：草甘膦，化学名称为N-(磷酸甲基)甘氨酸，化学式为C3H8NO5P，是一种有机膦类除草剂，是一种内吸传导型广谱灭生性除草剂。因其价格便宜，除草效果好，几乎无残留，成为世界上使用量最大的除草剂。草甘膦除草的原理是抑制植物合成氨基酸的酶的活性，从而阻止氨基酸的合成，起到除草的效果。科学试验研究结果表明，草甘膦的毒性很低，相当于食盐。残留量低的原因是其在自然环境中分解很快，几天就可以几乎彻底分解。根据联合国粮农组织和世界卫生组织下属的“国际食品法典委员会”的标准，每千克大豆允许残留的草甘膦含量为20mg，但实际上经入库、运输、加工到食用时残留只有0.2mg。联合国粮农组织和世界卫生组织下属的“农药残留联席会议”在2003年、2006年及2011年三次评估中，均认定草甘膦不致癌。此外，欧洲食品安全局、欧洲化学品管理局、美国环保署、美国农业部、加拿大有害生物管理局、德国联邦奉贤评估研究所、澳大利亚农药和兽医管理局、中国农业农村部药检所以及很多国家的农业监管检测部门均一直认为草甘膦不致癌。因此，合理适量的使用草甘膦不会对环境及消费者健康造成影响。再次感谢您的来信，如果您对我们的回复有任何疑问或建议，请随时联系我们。上海市农业农村委员会2023年7月11日
上海市医保异地买药,上海市医疗保障局,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=DF47A617925E4EA8B27FF7D11B450450,上海市医保异地买药,2023-06-08,"已经办理异地就医备案了,为什么我不能在山东省烟台市使用医保卡药店买药？",2023-07-13,上海市医疗保障局,您反映的信访事项已受理。经研究，现答复如下：您来信反映的问题，我局工作人员已与您电话沟通解释。目前本市参保人员开通异地就医备案后，可在备案地定点医疗机构持卡结算。感谢您对本市医保工作的关心与支持。此复。
小区管理,上海市青浦区人民政府夏阳街道办事处,2023-07-13,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=BE48FAF5A717473DB8E5C747C8E1C074,小区管理,2023-06-12,本人反映，楼上业主在空调外机上摆放4盆盆栽，其中一个陶瓷大盆有三分之一露在空调机外面。本人认为，存在安全隐患。本人要求，有关部门协调当事人将空调外机上的盆栽全部移除。,2023-07-13,上海市青浦区人民政府夏阳街道办事处,朱先生：您好！您来信反映的事项收悉。经了解，居委会知悉后第一时间联系了该户业主，晚间小区物业经理也通过上门走访，告知其盆栽摆放在空调外机的危害性，并希望其能够将主动将盆栽移除，放置到阳台内安全区域。目前该户空调外机上的盆栽已移走。同时，居委会督促物业安排工作人员定期巡逻，加强小区内高空坠物安全隐患排查，维护好小区居民的生命和财产安全。感谢您对我们工作的理解和支持。
